4.325,[0.50000002]
4.3500000000000005,[0.50000002]
4.375,[0.50000002]
4.4,[0.50000002]
4.425,[0.50000002]
4.45,[0.50000002]
4.4750000000000005,[0.49999998]
4.5,[0.49999998]
4.525,[0.49999998]
4.55,[0.49999998]
4.575,[0.49999998]
4.6000000000000005,[0.49999998]
4.625,[0.49999998]
4.65,[0.49999998]
4.675,[0.49999998]
4.7,[0.49999998]
4.7250000000000005,[0.49999998]
4.75,[0.49999998]
4.775,[0.49999998]
4.800000000000001,[0.49999998]
4.825,[0.49999998]
4.8500000000000005,[0.49999998]
4.875,[0.49999998]
4.9,[0.49999998]
4.925000000000001,[0.49999998]
4.95,[0.49999998]
4.9750000000000005,[0.49999998]
5.0,[0.49999998]
